command,exit,real,user,sys,comment
cabal new-install stack -j1,1,1176.83,2250.59,1274.65,GHC_THREADS=8
cabal new-install stack -j72,1,385.16,2415.37,755.22,GHC_THREADS=4
cabal new-install stack -j36,1,383.86,2335.06,773.55,GHC_THREADS=4
cabal new-install stack -j18,1,376.49,2144.76,695.61,GHC_THREADS=4
cabal new-install stack -j8,1,380.21,2007.02,631.78,GHC_THREADS=4
cabal new-install stack -j4,1,455.09,1886.91,587.68,GHC_THREADS=4
cabal new-install stack -j2,1,682.70,1803.47,556.57,GHC_THREADS=4
cabal new-install stack -j1,1,1168.26,1777.24,551.22,GHC_THREADS=4
cabal new-install stack -j72,1,427.34,1949.80,321.57,GHC_THREADS=2
cabal new-install stack -j36,1,423.78,1936.97,317.06,GHC_THREADS=2
cabal new-install stack -j18,1,421.81,1843.99,293.15,GHC_THREADS=2
cabal new-install stack -j8,1,423.49,1717.00,269.32,GHC_THREADS=2
cabal new-install stack -j4,1,486.94,1662.92,255.99,GHC_THREADS=2
cabal new-install stack -j2,1,721.24,1579.48,243.58,GHC_THREADS=2
cabal new-install stack -j1,1,1250.94,1562.53,240.16,GHC_THREADS=2
cabal new-install stack -j72,1,527.82,1608.37,124.52,GHC_THREADS=1
cabal new-install stack -j36,1,522.15,1574.59,117.58,GHC_THREADS=1
cabal new-install stack -j18,1,528.23,1518.10,111.19,GHC_THREADS=1
cabal new-install stack -j8,1,527.63,1461.61,107.26,GHC_THREADS=1
cabal new-install stack -j4,1,557.30,1414.22,108.53,GHC_THREADS=1
cabal new-install stack -j2,1,839.76,1356.25,99.98,GHC_THREADS=1
cabal new-install stack -j1,1,1414.52,1323.26,87.14,GHC_THREADS=1
